Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Mongla | 2011 | 1 | Maximum,BBS,24.4,BMD,24.5,substantive
Temperature_Record,Mongla | 2011 | 2 | Minimum,BBS,16.5,BMD,16.6,substantive
Temperature_Record,Mongla | 2011 | 4 | Maximum,BBS,34.4,BMD,34.5,substantive
Temperature_Record,Mongla | 2011 | 5 | Maximum,BBS,34.7,BMD,34.8,rounding
Temperature_Record,Mongla | 2011 | 5 | Minimum,BBS,25.8,BMD,25.9,rounding
Temperature_Record,Mongla | 2011 | 6 | Minimum,BBS,26.5,BMD,26.6,substantive
Temperature_Record,Mongla | 2011 | 8 | Maximum,BBS,31.0,BMD,31.1,substantive
Temperature_Record,Mongla | 2011 | 10 | Maximum,BBS,33.0,BMD,33.1,substantive
Temperature_Record,Mongla | 2011 | 11 | Maximum,BBS,30.1,BMD,30.2,rounding
Temperature_Record,Mongla | 2011 | 11 | Minimum,BBS,19.7,BMD,19.8,substantive
Temperature_Record,Mongla | 2011 | 12 | Minimum,BBS,15.5,BMD,15.6,rounding
Temperature_Record,Satkhira | 2011 | 1 | Minimum,BBS,11.5,BMD,11.6,rounding
Temperature_Record,Satkhira | 2011 | 2 | Maximum,BBS,28.6,BMD,28.7,rounding
Temperature_Record,Satkhira | 2011 | 3 | Maximum,BBS,32.2,BMD,32.3,rounding
Temperature_Record,Satkhira | 2011 | 4 | Minimum,BBS,23.3,BMD,23.4,rounding
Temperature_Record,Satkhira | 2011 | 6 | Maximum,BBS,33.5,BMD,33.6,substantive
Temperature_Record,Satkhira | 2011 | 6 | Minimum,BBS,26.7,BMD,26.8,substantive
Temperature_Record,Satkhira | 2011 | 8 | Maximum,BBS,30.9,BMD,31.0,substantive
Temperature_Record,Satkhira | 2011 | 9 | Minimum,BBS,26.1,BMD,26.2,rounding
Temperature_Record,Satkhira | 2011 | 11 | Minimum,BBS,19.1,BMD,19.2,rounding
Temperature_Record,Satkhira | 2011 | 12 | Maximum,BBS,24.9,BMD,25.0,substantive
Temperature_Record,Satkhira | 2011 | 12 | Minimum,BBS,14.6,BMD,14.7,rounding
Temperature_Record,Jessore | 2011 | 2 | Maximum,BBS,29.5,BMD,29.6,substantive
Temperature_Record,Jessore | 2011 | 2 | Minimum,BBS,13.9,BMD,14.0,rounding
Temperature_Record,Jessore | 2011 | 3 | Maximum,BBS,33.4,BMD,33.5,substantive
Temperature_Record,Jessore | 2011 | 4 | Maximum,BBS,35.0,BMD,35.1,substantive
Temperature_Record,Jessore | 2011 | 6 | Minimum,BBS,26.0,BMD,26.1,substantive
Temperature_Record,Jessore | 2011 | 7 | Maximum,BBS,33.1,BMD,33.2,substantive
Temperature_Record,Jessore | 2011 | 8 | Maximum,BBS,31.9,BMD,32.0,substantive
Temperature_Record,Jessore | 2011 | 8 | Minimum,BBS,25.9,BMD,26.0,substantive
Temperature_Record,Jessore | 2011 | 9 | Minimum,BBS,25.5,BMD,25.6,substantive
Temperature_Record,Jessore | 2011 | 10 | Maximum,BBS,34.0,BMD,34.1,substantive
Temperature_Record,Jessore | 2011 | 12 | Maximum,BBS,26.0,BMD,26.1,substantive
Temperature_Record,Chuadanga | 2011 | 1 | Maximum,BBS,23.3,BMD,23.4,rounding
Temperature_Record,Chuadanga | 2011 | 4 | Maximum,BBS,34.3,BMD,34.4,substantive
Temperature_Record,Chuadanga | 2011 | 5 | Minimum,BBS,24.4,BMD,24.5,substantive
Temperature_Record,Chuadanga | 2011 | 6 | Maximum,BBS,34.1,BMD,34.2,substantive
Temperature_Record,Chuadanga | 2011 | 7 | Minimum,BBS,25.9,BMD,26.0,substantive
Temperature_Record,Chuadanga | 2011 | 8 | Minimum,BBS,25.8,BMD,25.9,rounding
Temperature_Record,Chuadanga | 2011 | 9 | Minimum,BBS,25.5,BMD,25.6,substantive
Temperature_Record,Chuadanga | 2011 | 10 | Minimum,BBS,23.1,BMD,23.2,rounding
Temperature_Record,Chuadanga | 2011 | 11 | Minimum,BBS,17.0,BMD,17.1,substantive
Temperature_Record,Chuadanga | 2011 | 12 | Maximum,BBS,24.5,BMD,24.6,substantive
Temperature_Record,Barisal | 2011 | 1 | Maximum,BBS,24.9,BMD,25.0,substantive
Temperature_Record,Barisal | 2011 | 2 | Minimum,BBS,15.2,BMD,15.3,substantive
Temperature_Record,Barisal | 2011 | 5 | Minimum,BBS,25.1,BMD,25.2,rounding
Temperature_Record,Barisal | 2011 | 6 | Minimum,BBS,26.2,BMD,26.3,substantive
Temperature_Record,Barisal | 2011 | 7 | Maximum,BBS,31.7,BMD,31.8,substantive
Temperature_Record,Barisal | 2011 | 9 | Maximum,BBS,31.6,BMD,31.7,rounding
Temperature_Record,Barisal | 2011 | 10 | Minimum,BBS,24.4,BMD,24.5,substantive
Temperature_Record,Barisal | 2011 | 11 | Minimum,BBS,18.3,BMD,18.4,rounding
Temperature_Record,Barisal | 2011 | 12 | Minimum,BBS,14.2,BMD,14.3,substantive
Temperature_Record,Patuakhali | 2011 | 2 | Maximum,BBS,29.7,BMD,29.8,substantive
Temperature_Record,Patuakhali | 2011 | 3 | Maximum,BBS,33.2,BMD,33.3,rounding
Temperature_Record,Patuakhali | 2011 | 3 | Minimum,BBS,20.3,BMD,20.4,rounding
Temperature_Record,Patuakhali | 2011 | 4 | Maximum,BBS,34.3,BMD,34.4,substantive
Temperature_Record,Patuakhali | 2011 | 4 | Minimum,BBS,23.2,BMD,23.3,substantive
Temperature_Record,Patuakhali | 2011 | 5 | Maximum,BBS,34.1,BMD,34.2,substantive
Temperature_Record,Patuakhali | 2011 | 6 | Minimum,BBS,26.1,BMD,26.2,rounding
Temperature_Record,Patuakhali | 2011 | 8 | Maximum,BBS,31.3,BMD,31.4,rounding
Temperature_Record,Patuakhali | 2011 | 8 | Minimum,BBS,25.7,BMD,25.8,substantive
Temperature_Record,Patuakhali | 2011 | 9 | Minimum,BBS,25.6,BMD,25.7,rounding
Temperature_Record,Patuakhali | 2011 | 10 | Maximum,BBS,33.0,BMD,33.1,substantive
Temperature_Record,Patuakhali | 2011 | 11 | Maximum,BBS,30.5,BMD,30.6,substantive
Temperature_Record,Patuakhali | 2011 | 11 | Minimum,BBS,18.7,BMD,18.8,substantive
Temperature_Record,Khepupara | 2011 | 2 | Minimum,BBS,16.1,BMD,16.2,rounding
Temperature_Record,Khepupara | 2011 | 3 | Maximum,BBS,32.2,BMD,32.3,rounding
Temperature_Record,Khepupara | 2011 | 3 | Minimum,BBS,20.6,BMD,20.7,rounding
Temperature_Record,Khepupara | 2011 | 4 | Minimum,BBS,23.8,BMD,23.9,rounding
Temperature_Record,Khepupara | 2011 | 6 | Minimum,BBS,26.2,BMD,26.3,substantive
Temperature_Record,Khepupara | 2011 | 7 | Maximum,BBS,31.6,BMD,31.7,rounding
Temperature_Record,Khepupara | 2011 | 8 | Maximum,BBS,30.8,BMD,30.9,rounding
Temperature_Record,Khepupara | 2011 | 8 | Minimum,BBS,25.9,BMD,26.0,substantive
Temperature_Record,Khepupara | 2011 | 9 | Minimum,BBS,26.0,BMD,26.1,substantive
Temperature_Record,Khepupara | 2011 | 10 | Maximum,BBS,33.0,BMD,33.1,substantive
Temperature_Record,Khepupara | 2011 | 11 | Maximum,BBS,30.5,BMD,30.6,substantive
Temperature_Record,Khepupara | 2011 | 12 | Maximum,BBS,26.7,BMD,26.8,substantive
Temperature_Record,Khepupara | 2011 | 12 | Minimum,BBS,14.9,BMD,15.0,rounding
Temperature_Record,Bhola | 2011 | 2 | Maximum,BBS,28.8,BMD,28.9,rounding
Temperature_Record,Bhola | 2011 | 3 | Minimum,BBS,20.1,BMD,20.2,rounding
Temperature_Record,Bhola | 2011 | 4 | Maximum,BBS,32.8,BMD,32.9,substantive
Temperature_Record,Bhola | 2011 | 6 | Maximum,BBS,31.5,BMD,31.6,substantive
Temperature_Record,Bhola | 2011 | 7 | Minimum,BBS,26.1,BMD,26.2,rounding
Temperature_Record,Bhola | 2011 | 8 | Maximum,BBS,30.7,BMD,30.8,substantive
Temperature_Record,Bhola | 2011 | 9 | Maximum,BBS,31.0,BMD,31.1,substantive
Temperature_Record,Bhola | 2011 | 9 | Minimum,BBS,25.8,BMD,25.9,rounding
Temperature_Record,Bhola | 2011 | 10 | Maximum,BBS,32.6,BMD,32.7,substantive
Temperature_Record,Bhola | 2011 | 12 | Minimum,BBS,15.0,BMD,15.1,rounding
Temperature_Record,Dhaka | 2012 | 1 | Maximum,BBS,24.0,BMD,23.4,substantive
Temperature_Record,Dhaka | 2012 | 1 | Minimum,BBS,14.4,BMD,12.2,substantive
Temperature_Record,Dhaka | 2012 | 2 | Maximum,BBS,28.5,BMD,28.7,substantive
Temperature_Record,Dhaka | 2012 | 2 | Minimum,BBS,16.0,BMD,16.9,substantive
Temperature_Record,Dhaka | 2012 | 3 | Maximum,BBS,33.0,BMD,32.1,substantive
Temperature_Record,Dhaka | 2012 | 3 | Minimum,BBS,22.1,BMD,21.5,substantive
Temperature_Record,Dhaka | 2012 | 4 | Minimum,BBS,23.7,BMD,23.2,substantive
Temperature_Record,Dhaka | 2012 | 5 | Maximum,BBS,34.6,BMD,33.4,substantive
Temperature_Record,Dhaka | 2012 | 5 | Minimum,BBS,25.7,BMD,24.6,substantive
Temperature_Record,Dhaka | 2012 | 6 | Maximum,BBS,33.1,BMD,32.6,substantive
Temperature_Record,Dhaka | 2012 | 6 | Minimum,BBS,26.9,BMD,26.3,substantive
Temperature_Record,Dhaka | 2012 | 7 | Maximum,BBS,32.5,BMD,32.3,substantive
Temperature_Record,Dhaka | 2012 | 7 | Minimum,BBS,26.6,BMD,26.7,rounding
Temperature_Record,Dhaka | 2012 | 8 | Maximum,BBS,32.5,BMD,31.1,substantive
Temperature_Record,Dhaka | 2012 | 9 | Maximum,BBS,32.9,BMD,32.4,substantive
Temperature_Record,Dhaka | 2012 | 9 | Minimum,BBS,26.7,BMD,26.4,substantive
Temperature_Record,Dhaka | 2012 | 10 | Maximum,BBS,32.3,BMD,32.7,substantive
Temperature_Record,Dhaka | 2012 | 10 | Minimum,BBS,24.2,BMD,24.7,substantive
Temperature_Record,Dhaka | 2012 | 11 | Maximum,BBS,28.7,BMD,29.7,substantive
Temperature_Record,Dhaka | 2012 | 11 | Minimum,BBS,19.1,BMD,19.2,rounding
Temperature_Record,Dhaka | 2012 | 12 | Maximum,BBS,23.9,BMD,25.0,substantive
Temperature_Record,Dhaka | 2012 | 12 | Minimum,BBS,14.5,BMD,15.0,substantive
Temperature_Record,Mymensingh | 2012 | 1 | Maximum,BBS,23.1,BMD,22.2,substantive
Temperature_Record,Mymensingh | 2012 | 1 | Minimum,BBS,12.4,BMD,10.8,substantive
Temperature_Record,Mymensingh | 2012 | 2 | Maximum,BBS,27.4,BMD,27.3,rounding
Temperature_Record,Mymensingh | 2012 | 2 | Minimum,BBS,13.9,BMD,15.3,substantive
Temperature_Record,Mymensingh | 2012 | 3 | Maximum,BBS,31.3,BMD,30.0,substantive
Temperature_Record,Mymensingh | 2012 | 3 | Minimum,BBS,19.1,BMD,19.7,substantive
Temperature_Record,Mymensingh | 2012 | 4 | Maximum,BBS,31.0,BMD,31.9,substantive
Temperature_Record,Mymensingh | 2012 | 4 | Minimum,BBS,22.0,BMD,21.9,substantive
Temperature_Record,Mymensingh | 2012 | 5 | Maximum,BBS,33.4,BMD,31.7,substantive
Temperature_Record,Mymensingh | 2012 | 5 | Minimum,BBS,24.3,BMD,23.5,substantive
Temperature_Record,Mymensingh | 2012 | 6 | Maximum,BBS,31.3,BMD,32.1,substantive
Temperature_Record,Mymensingh | 2012 | 6 | Minimum,BBS,25.5,BMD,25.9,substantive
Temperature_Record,Mymensingh | 2012 | 7 | Maximum,BBS,31.5,BMD,31.7,substantive
Temperature_Record,Mymensingh | 2012 | 7 | Minimum,BBS,26.4,BMD,26.1,substantive
Temperature_Record,Mymensingh | 2012 | 8 | Maximum,BBS,32.1,BMD,31.3,substantive
Temperature_Record,Mymensingh | 2012 | 8 | Minimum,BBS,26.7,BMD,26.3,substantive
Temperature_Record,Mymensingh | 2012 | 9 | Maximum,BBS,32.0,BMD,32.2,substantive
Temperature_Record,Mymensingh | 2012 | 9 | Minimum,BBS,26.3,BMD,26.1,substantive
Temperature_Record,Mymensingh | 2012 | 10 | Maximum,BBS,31.7,BMD,32.4,substantive
Temperature_Record,Mymensingh | 2012 | 10 | Minimum,BBS,23.0,BMD,23.8,substantive
Temperature_Record,Mymensingh | 2012 | 11 | Maximum,BBS,28.3,BMD,28.7,substantive
Temperature_Record,Mymensingh | 2012 | 12 | Maximum,BBS,22.8,BMD,24.5,substantive
Temperature_Record,Mymensingh | 2012 | 12 | Minimum,BBS,13.1,BMD,13.6,substantive
Temperature_Record,Tangail | 2012 | 1 | Maximum,BBS,23.8,BMD,22.7,substantive
Temperature_Record,Tangail | 2012 | 1 | Minimum,BBS,12.2,BMD,10.1,substantive
Temperature_Record,Tangail | 2012 | 2 | Maximum,BBS,28.1,BMD,28.3,substantive
Temperature_Record,Tangail | 2012 | 2 | Minimum,BBS,13.2,BMD,14.2,substantive
Temperature_Record,Tangail | 2012 | 3 | Maximum,BBS,33.0,BMD,31.7,substantive
Temperature_Record,Tangail | 2012 | 3 | Minimum,BBS,19.0,BMD,19.7,substantive
Temperature_Record,Tangail | 2012 | 4 | Maximum,BBS,33.8,BMD,33.6,substantive
Temperature_Record,Tangail | 2012 | 4 | Minimum,BBS,22.7,BMD,21.8,substantive
Temperature_Record,Tangail | 2012 | 5 | Maximum,BBS,35.1,BMD,33.4,substantive
Temperature_Record,Tangail | 2012 | 5 | Minimum,BBS,24.6,BMD,23.6,substantive
Temperature_Record,Tangail | 2012 | 6 | Maximum,BBS,33.4,BMD,33.2,substantive
Temperature_Record,Tangail | 2012 | 6 | Minimum,BBS,26.1,BMD,26.0,substantive
Temperature_Record,Tangail | 2012 | 7 | Maximum,BBS,32.6,BMD,32.8,substantive
Temperature_Record,Tangail | 2012 | 7 | Minimum,BBS,26.2,BMD,26.3,substantive
Temperature_Record,Tangail | 2012 | 8 | Maximum,BBS,32.6,BMD,31.5,substantive
Temperature_Record,Tangail | 2012 | 8 | Minimum,BBS,26.3,BMD,26.2,substantive
Temperature_Record,Tangail | 2012 | 9 | Maximum,BBS,32.7,BMD,33.0,substantive
Temperature_Record,Tangail | 2012 | 9 | Minimum,BBS,26.0,BMD,26.1,substantive
Temperature_Record,Tangail | 2012 | 10 | Maximum,BBS,32.1,BMD,33.2,substantive
Temperature_Record,Tangail | 2012 | 10 | Minimum,BBS,22.9,BMD,24.0,substantive
Temperature_Record,Tangail | 2012 | 11 | Maximum,BBS,28.4,BMD,29.4,substantive
Temperature_Record,Tangail | 2012 | 11 | Minimum,BBS,17.4,BMD,17.5,substantive
Temperature_Record,Tangail | 2012 | 12 | Maximum,BBS,22.7,BMD,24.0,substantive
Temperature_Record,Tangail | 2012 | 12 | Minimum,BBS,12.8,BMD,13.5,substantive
Temperature_Record,Faridpur | 2012 | 1 | Maximum,BBS,23.9,BMD,23.1,substantive
Temperature_Record,Faridpur | 2012 | 1 | Minimum,BBS,13.2,BMD,10.6,substantive
Temperature_Record,Faridpur | 2012 | 2 | Maximum,BBS,28.9,BMD,28.5,substantive
Temperature_Record,Faridpur | 2012 | 2 | Minimum,BBS,14.1,BMD,15.1,substantive
Temperature_Record,Faridpur | 2012 | 3 | Maximum,BBS,33.7,BMD,32.5,substantive
Temperature_Record,Faridpur | 2012 | 3 | Minimum,BBS,20.4,BMD,19.9,substantive
Temperature_Record,Faridpur | 2012 | 4 | Maximum,BBS,34.1,BMD,33.7,substantive
Temperature_Record,Faridpur | 2012 | 4 | Minimum,BBS,23.1,BMD,22.2,substantive
Temperature_Record,Faridpur | 2012 | 5 | Maximum,BBS,35.0,BMD,33.7,substantive
Temperature_Record,Faridpur | 2012 | 5 | Minimum,BBS,25.2,BMD,24.3,substantive
Temperature_Record,Faridpur | 2012 | 6 | Maximum,BBS,33.7,BMD,32.9,substantive
Temperature_Record,Faridpur | 2012 | 6 | Minimum,BBS,26.5,BMD,26.1,substantive
Temperature_Record,Faridpur | 2012 | 7 | Maximum,BBS,32.4,BMD,32.5,substantive
Temperature_Record,Faridpur | 2012 | 8 | Maximum,BBS,32.3,BMD,31.3,substantive
Temperature_Record,Faridpur | 2012 | 8 | Minimum,BBS,26.5,BMD,26.4,substantive
Temperature_Record,Faridpur | 2012 | 9 | Maximum,BBS,32.7,BMD,32.5,substantive
Temperature_Record,Faridpur | 2012 | 9 | Minimum,BBS,26.4,BMD,26.3,rounding
Temperature_Record,Faridpur | 2012 | 10 | Maximum,BBS,32.1,BMD,33.4,substantive
Temperature_Record,Faridpur | 2012 | 10 | Minimum,BBS,23.6,BMD,24.7,substantive
Temperature_Record,Faridpur | 2012 | 11 | Maximum,BBS,28.5,BMD,30.0,substantive
Temperature_Record,Faridpur | 2012 | 11 | Minimum,BBS,18.2,BMD,18.4,substantive
Temperature_Record,Faridpur | 2012 | 12 | Maximum,BBS,24.0,BMD,24.3,substantive
Temperature_Record,Faridpur | 2012 | 12 | Minimum,BBS,13.3,BMD,14.1,substantive
Temperature_Record,Madaripur | 2012 | 1 | Maximum,BBS,24.2,BMD,23.9,substantive
Temperature_Record,Madaripur | 2012 | 1 | Minimum,BBS,12.9,BMD,10.7,substantive
Temperature_Record,Madaripur | 2012 | 2 | Maximum,BBS,29.1,BMD,28.9,substantive
Temperature_Record,Madaripur | 2012 | 2 | Minimum,BBS,13.9,BMD,14.8,substantive
Temperature_Record,Madaripur | 2012 | 3 | Maximum,BBS,33.1,BMD,32.6,substantive
Temperature_Record,Madaripur | 2012 | 3 | Minimum,BBS,21.1,BMD,19.5,substantive
Temperature_Record,Madaripur | 2012 | 4 | Maximum,BBS,33.7,BMD,33.6,substantive
Temperature_Record,Madaripur | 2012 | 4 | Minimum,BBS,22.9,BMD,22.1,substantive
Temperature_Record,Madaripur | 2012 | 5 | Maximum,BBS,34.7,BMD,33.9,substantive
Temperature_Record,Madaripur | 2012 | 5 | Minimum,BBS,25.1,BMD,24.4,substantive
Temperature_Record,Madaripur | 2012 | 6 | Maximum,BBS,33.4,BMD,32.8,substantive
Temperature_Record,Madaripur | 2012 | 6 | Minimum,BBS,26.4,BMD,26.0,substantive
Temperature_Record,Madaripur | 2012 | 7 | Maximum,BBS,32.5,BMD,32.2,substantive
Temperature_Record,Madaripur | 2012 | 8 | Maximum,BBS,32.3,BMD,31.4,substantive
Temperature_Record,Madaripur | 2012 | 8 | Minimum,BBS,26.2,BMD,26.1,rounding
Temperature_Record,Madaripur | 2012 | 9 | Maximum,BBS,32.2,BMD,32.0,substantive
Temperature_Record,Madaripur | 2012 | 9 | Minimum,BBS,25.9,BMD,26.2,substantive
Temperature_Record,Madaripur | 2012 | 10 | Maximum,BBS,32.1,BMD,33.0,substantive
Temperature_Record,Madaripur | 2012 | 10 | Minimum,BBS,23.1,BMD,24.3,substantive
Temperature_Record,Madaripur | 2012 | 11 | Maximum,BBS,29.1,BMD,30.0,substantive
Temperature_Record,Madaripur | 2012 | 11 | Minimum,BBS,18.0,BMD,18.2,substantive
Temperature_Record,Madaripur | 2012 | 12 | Maximum,BBS,24.6,BMD,25.2,substantive
Temperature_Record,Madaripur | 2012 | 12 | Minimum,BBS,12.6,BMD,14.1,substantive
Temperature_Record,Sandwip | 2012 | 1 | Maximum,BBS,26.0,BMD,25.7,substantive
Temperature_Record,Sandwip | 2012 | 1 | Minimum,BBS,13.5,BMD,11.9,substantive
Temperature_Record,Sandwip | 2012 | 2 | Maximum,BBS,29.6,BMD,29.3,substantive
Temperature_Record,Sandwip | 2012 | 2 | Minimum,BBS,14.9,BMD,15.6,substantive
Temperature_Record,Sandwip | 2012 | 3 | Maximum,BBS,31.2,BMD,31.4,substantive
Temperature_Record,Sandwip | 2012 | 3 | Minimum,BBS,21.6,BMD,19.7,substantive
Temperature_Record,Sandwip | 2012 | 4 | Maximum,BBS,32.2,BMD,32.4,substantive
Temperature_Record,Sandwip | 2012 | 4 | Minimum,BBS,23.5,BMD,22.8,substantive
Temperature_Record,Sandwip | 2012 | 5 | Maximum,BBS,33.4,BMD,32.7,substantive
Temperature_Record,Sandwip | 2012 | 5 | Minimum,BBS,25.4,BMD,24.7,substantive
Temperature_Record,Sandwip | 2012 | 6 | Maximum,BBS,32.2,BMD,31.2,substantive
Temperature_Record,Sandwip | 2012 | 7 | Maximum,BBS,30.7,BMD,31.4,substantive
Temperature_Record,Sandwip | 2012 | 7 | Minimum,BBS,25.5,BMD,25.7,substantive
Temperature_Record,Sandwip | 2012 | 8 | Maximum,BBS,31.7,BMD,30.6,substantive
Temperature_Record,Sandwip | 2012 | 8 | Minimum,BBS,25.6,BMD,25.4,substantive
Temperature_Record,Sandwip | 2012 | 9 | Maximum,BBS,32.3,BMD,31.2,substantive
Temperature_Record,Sandwip | 2012 | 9 | Minimum,BBS,26.0,BMD,25.6,substantive
Temperature_Record,Sandwip | 2012 | 10 | Maximum,BBS,32.1,BMD,32.7,substantive
Temperature_Record,Sandwip | 2012 | 10 | Minimum,BBS,23.7,BMD,24.2,substantive
Temperature_Record,Sandwip | 2012 | 11 | Maximum,BBS,30.0,BMD,30.4,substantive
Temperature_Record,Sandwip | 2012 | 11 | Minimum,BBS,19.3,BMD,18.4,substantive
Temperature_Record,Sitakunda | 2012 | 1 | Maximum,BBS,27.1,BMD,26.9,substantive
Temperature_Record,Sitakunda | 2012 | 1 | Minimum,BBS,12.5,BMD,10.5,substantive
Temperature_Record,Sitakunda | 2012 | 2 | Maximum,BBS,31.1,BMD,30.5,substantive
Temperature_Record,Sitakunda | 2012 | 2 | Minimum,BBS,13.3,BMD,14.0,substantive
Temperature_Record,Sitakunda | 2012 | 3 | Maximum,BBS,31.9,BMD,32.3,substantive
Temperature_Record,Sitakunda | 2012 | 3 | Minimum,BBS,21.1,BMD,18.6,substantive
Temperature_Record,Sitakunda | 2012 | 4 | Maximum,BBS,32.2,BMD,33.0,substantive
Temperature_Record,Sitakunda | 2012 | 4 | Minimum,BBS,23.0,BMD,22.4,substantive
Temperature_Record,Sitakunda | 2012 | 5 | Maximum,BBS,33.9,BMD,32.9,substantive
Temperature_Record,Sitakunda | 2012 | 5 | Minimum,BBS,24.9,BMD,24.4,substantive
Temperature_Record,Sitakunda | 2012 | 6 | Maximum,BBS,32.3,BMD,31.8,substantive
Temperature_Record,Sitakunda | 2012 | 6 | Minimum,BBS,25.5,BMD,25.7,substantive
Temperature_Record,Sitakunda | 2012 | 7 | Maximum,BBS,31.3,BMD,32.1,substantive
Temperature_Record,Sitakunda | 2012 | 7 | Minimum,BBS,25.3,BMD,25.4,rounding
Temperature_Record,Sitakunda | 2012 | 8 | Maximum,BBS,32.6,BMD,31.1,substantive
Temperature_Record,Sitakunda | 2012 | 9 | Maximum,BBS,33.0,BMD,31.8,substantive
Temperature_Record,Sitakunda | 2012 | 9 | Minimum,BBS,25.5,BMD,25.3,substantive
Temperature_Record,Sitakunda | 2012 | 10 | Maximum,BBS,32.8,BMD,33.0,substantive
Temperature_Record,Sitakunda | 2012 | 10 | Minimum,BBS,22.9,BMD,23.5,substantive
Temperature_Record,Sitakunda | 2012 | 11 | Maximum,BBS,30.3,BMD,31.1,substantive
Temperature_Record,Sitakunda | 2012 | 11 | Minimum,BBS,18.4,BMD,17.1,substantive
Temperature_Record,Sitakunda | 2012 | 12 | Maximum,BBS,26.9,BMD,27.5,substantive
Temperature_Record,Sitakunda | 2012 | 12 | Minimum,BBS,11.9,BMD,13.6,substantive
Temperature_Record,Rangamati | 2012 | 1 | Maximum,BBS,26.3,BMD,25.8,substantive
Temperature_Record,Rangamati | 2012 | 1 | Minimum,BBS,12.3,BMD,11.7,substantive
Temperature_Record,Rangamati | 2012 | 2 | Maximum,BBS,30.4,BMD,30.0,substantive
Temperature_Record,Rangamati | 2012 | 2 | Minimum,BBS,13.6,BMD,14.9,substantive
Temperature_Record,Rangamati | 2012 | 3 | Maximum,BBS,33.1,BMD,32.9,substantive
Temperature_Record,Rangamati | 2012 | 3 | Minimum,BBS,19.5,BMD,18.5,substantive
Temperature_Record,Rangamati | 2012 | 4 | Maximum,BBS,32.8,BMD,33.7,substantive
Temperature_Record,Rangamati | 2012 | 5 | Maximum,BBS,33.9,BMD,33.4,substantive
Temperature_Record,Rangamati | 2012 | 5 | Minimum,BBS,23.8,BMD,23.9,rounding
Temperature_Record,Rangamati | 2012 | 6 | Maximum,BBS,32.1,BMD,32.2,substantive
Temperature_Record,Rangamati | 2012 | 6 | Minimum,BBS,24.9,BMD,24.7,substantive
Temperature_Record,Rangamati | 2012 | 7 | Maximum,BBS,31.0,BMD,32.2,substantive
Temperature_Record,Rangamati | 2012 | 7 | Minimum,BBS,24.6,BMD,24.5,substantive
Temperature_Record,Rangamati | 2012 | 8 | Maximum,BBS,32.6,BMD,31.7,substantive
Temperature_Record,Rangamati | 2012 | 9 | Maximum,BBS,33.1,BMD,32.4,substantive
Temperature_Record,Rangamati | 2012 | 9 | Minimum,BBS,24.8,BMD,24.0,substantive
Temperature_Record,Rangamati | 2012 | 10 | Maximum,BBS,31.8,BMD,32.2,substantive
Temperature_Record,Rangamati | 2012 | 10 | Minimum,BBS,23.1,BMD,23.2,rounding
Temperature_Record,Rangamati | 2012 | 11 | Maximum,BBS,28.9,BMD,29.8,substantive
Temperature_Record,Rangamati | 2012 | 11 | Minimum,BBS,18.9,BMD,17.3,substantive
Temperature_Record,Rangamati | 2012 | 12 | Maximum,BBS,26.2,BMD,26.7,substantive
Temperature_Record,Rangamati | 2012 | 12 | Minimum,BBS,13.3,BMD,15.1,substantive
Temperature_Record,Comilla | 2012 | 1 | Maximum,BBS,24.2,BMD,24.1,rounding
Temperature_Record,Comilla | 2012 | 1 | Minimum,BBS,12.9,BMD,11.3,substantive
Temperature_Record,Comilla | 2012 | 2 | Maximum,BBS,28.0,BMD,28.3,substantive
Temperature_Record,Comilla | 2012 | 2 | Minimum,BBS,14.6,BMD,15.8,substantive
Temperature_Record,Comilla | 2012 | 3 | Maximum,BBS,31.5,BMD,30.8,substantive
Temperature_Record,Comilla | 2012 | 3 | Minimum,BBS,21.6,BMD,19.7,substantive
Temperature_Record,Comilla | 2012 | 4 | Maximum,BBS,32.1,BMD,32.5,substantive
Temperature_Record,Comilla | 2012 | 4 | Minimum,BBS,22.7,BMD,22.1,substantive
Temperature_Record,Comilla | 2012 | 5 | Maximum,BBS,33.6,BMD,33.1,substantive
Temperature_Record,Comilla | 2012 | 5 | Minimum,BBS,25.0,BMD,24.1,substantive
Temperature_Record,Comilla | 2012 | 6 | Minimum,BBS,25.7,BMD,25.9,substantive
Temperature_Record,Comilla | 2012 | 7 | Maximum,BBS,31.8,BMD,32.0,substantive
Temperature_Record,Comilla | 2012 | 7 | Minimum,BBS,25.8,BMD,25.9,rounding
Temperature_Record,Comilla | 2012 | 8 | Maximum,BBS,32.3,BMD,31.4,substantive
Temperature_Record,Comilla | 2012 | 8 | Minimum,BBS,25.8,BMD,25.6,substantive
Temperature_Record,Comilla | 2012 | 9 | Maximum,BBS,32.3,BMD,32.2,rounding
Temperature_Record,Comilla | 2012 | 9 | Minimum,BBS,25.8,BMD,25.7,substantive
Temperature_Record,Comilla | 2012 | 10 | Maximum,BBS,31.4,BMD,32.6,substantive
Temperature_Record,Comilla | 2012 | 10 | Minimum,BBS,23.4,BMD,23.9,substantive
Temperature_Record,Comilla | 2012 | 11 | Maximum,BBS,28.5,BMD,29.7,substantive
