Station_Name,Year,Month,Humidity
Barisal,1995,4,76.6
Barisal,1995,5,84.13
Barisal,1995,6,89.37
Barisal,1995,7,89
Barisal,1995,8,88.32
Barisal,1995,9,89.33
Barisal,1995,10,87.13
Barisal,1995,11,85.3
Barisal,1995,12,80.48
Barisal,1996,1,79.16
Barisal,1996,2,75.17
Barisal,1996,3,76.58
Barisal,1996,4,81.17
Barisal,1996,5,83.65
Barisal,1996,6,86.3
Barisal,1996,7,87.48
Barisal,1996,8,90.03
Barisal,1996,9,87.8
Barisal,1996,10,85.1
Barisal,1996,11,83.8
Barisal,1996,12,80.97
Barisal,1997,1,78.19
Barisal,1997,2,78.64
Barisal,1997,3,80.58
Barisal,1997,4,83.17
Barisal,1997,5,83
Barisal,1997,6,85.6
Barisal,1997,7,90.45
Barisal,1997,8,88.58
Barisal,1997,9,90.1
Barisal,1997,10,83.61
Barisal,1997,11,84.87
Barisal,1997,12,88.39
Barisal,1998,1,87.23
Barisal,1998,2,78.89
Barisal,1998,3,75.26
Barisal,1998,4,80.67
Barisal,1998,5,83.68
Barisal,1998,6,86.33
Barisal,1998,7,91
Barisal,1998,8,90.84
Barisal,1998,9,88.8
Barisal,1998,10,87
Barisal,1998,11,84.43
Barisal,1998,12,83.16
Barisal,1999,1,81.55
Barisal,1999,2,77
Barisal,1999,3,73.45
Barisal,1999,4,78.63
Barisal,1999,5,85.29
Barisal,1999,6,87.3
Barisal,1999,7,90.48
Barisal,1999,8,90.03
Barisal,1999,9,88.53
Barisal,1999,10,88.19
Barisal,1999,11,81.33
Barisal,1999,12,81.58
Barisal,2000,1,80.68
Barisal,2000,2,77.52
Barisal,2000,3,76.81
Barisal,2000,4,79.97
Barisal,2000,5,82.29
Barisal,2000,6,89.13
Barisal,2000,7,87.26
Barisal,2000,8,86.45
Barisal,2000,9,88.43
Barisal,2000,10,88.87
Barisal,2000,11,86.13
Barisal,2000,12,81.94
Barisal,2001,1,80.48
Barisal,2001,2,78.07
Barisal,2001,3,74.42
Barisal,2001,4,76.1
Barisal,2001,5,86.9
Barisal,2001,6,93.13
Barisal,2001,7,90
Barisal,2001,8,86.81
Barisal,2001,9,88.17
Barisal,2001,10,88.61
Barisal,2001,11,88
Barisal,2001,12,85.71
Barisal,2002,1,84.19
Barisal,2002,2,76.18
Barisal,2002,3,71.77
Barisal,2002,4,79.1
Barisal,2002,5,82.42
Barisal,2002,6,88.03
Barisal,2002,7,89.55
Barisal,2002,8,88.97
Barisal,2002,9,91.6
Barisal,2002,10,87.26
Barisal,2002,11,84.03
Barisal,2002,12,82.81
Barisal,2003,1,80.94
Barisal,2003,2,74.89
Barisal,2003,3,76.97
Barisal,2003,4,84.5
Barisal,2003,5,85.61
Barisal,2003,6,91.3
Barisal,2003,7,91.68
Barisal,2003,8,86.16
Barisal,2003,9,87.77
Barisal,2003,10,88.06
Barisal,2003,11,82.77
Barisal,2003,12,83.97
Barisal,2004,1,82
Barisal,2004,2,76.66
Barisal,2004,3,75.61
Barisal,2004,4,79.8
Barisal,2004,5,77.77
Barisal,2004,6,86.8
Barisal,2004,7,86.65
Barisal,2004,8,89
Barisal,2004,9,91
Barisal,2004,10,88.81
Barisal,2004,11,88.6
Barisal,2004,12,87
Barisal,2005,1,86.1
Barisal,2005,2,77.54
Barisal,2005,3,82.29
Barisal,2005,4,80
Barisal,2005,5,82.65
Barisal,2005,6,87.5
Barisal,2005,7,92.1
Barisal,2005,8,92.84
Barisal,2005,9,88.7
Barisal,2005,10,88.81
Barisal,2005,11,84.93
Barisal,2005,12,83.26
Barisal,2006,1,80.68
Barisal,2006,2,79.36
Barisal,2006,3,76.65
Barisal,2006,4,80.43
Barisal,2006,5,82.61
Barisal,2006,6,88.53
Barisal,2006,7,90.45
Barisal,2006,8,88.94
Barisal,2006,9,88.27
Barisal,2006,10,87.19
Barisal,2006,11,83.9
Barisal,2006,12,82.29
Barisal,2007,1,80.29
Barisal,2007,2,80.5
Barisal,2007,3,70.74
Barisal,2007,4,78.7
Barisal,2007,5,81.19
Barisal,2007,6,87.83
Barisal,2007,7,90.71
Barisal,2007,8,87.1
Barisal,2007,9,90.3
Barisal,2007,10,87.48
Barisal,2007,11,84.9
Barisal,2007,12,80.97
Barisal,2008,1,79.97
Barisal,2008,2,76.62
Barisal,2008,3,77.94
Barisal,2008,4,79.27
Barisal,2008,5,80.39
Barisal,2008,6,88.9
Barisal,2008,7,89.87
Barisal,2008,8,87.55
Barisal,2008,9,87.5
Barisal,2008,10,86.61
Barisal,2008,11,82.67
Barisal,2008,12,86.74
Barisal,2009,1,82.19
Barisal,2009,2,74.68
Barisal,2009,3,76.52
Barisal,2009,4,78.03
Barisal,2009,5,78.97
Barisal,2009,6,82.47
Barisal,2009,7,89.32
Barisal,2009,8,89
Barisal,2009,9,87.4
Barisal,2009,10,86.71
Barisal,2009,11,82.9
Barisal,2009,12,81.52
Barisal,2010,1,80.68
Barisal,2010,2,74.64
Barisal,2010,3,73.45
Barisal,2010,4,77.2
Barisal,2010,5,80.77
Barisal,2010,6,87.57
Barisal,2010,7,87.1
Barisal,2010,8,86.84
Barisal,2010,9,88.03
Barisal,2010,10,86.16
Barisal,2010,11,85.13
Barisal,2010,12,81.65
Barisal,2011,1,79.45
Barisal,2011,2,72.89
Barisal,2011,3,72.23
Barisal,2011,4,79.17
Barisal,2011,5,81.9
Barisal,2011,6,87.53
Barisal,2011,7,86.52
Barisal,2011,8,89.52
Barisal,2011,9,88.7
Barisal,2011,10,84.94
Barisal,2011,11,82.83
Barisal,2011,12,84.19
Barisal,2012,1,82.32
Barisal,2012,2,72.72
Barisal,2012,3,74.97
Barisal,2012,4,79.03
Barisal,2012,5,79.74
Barisal,2012,6,86
Barisal,2012,7,88.65
Barisal,2012,8,87.45
Barisal,2012,9,89.83
Barisal,2012,10,86.1
Barisal,2012,11,82.87
Barisal,2012,12,85
Barisal,2013,1,79.61
Barisal,2013,2,76.11
Barisal,2013,3,75.81
Barisal,2013,4,75.8
Barisal,2013,5,86.81
Barisal,2013,6,84.6
Barisal,2013,7,87.48
Barisal,2013,8,87.74
Barisal,2013,9,88.03
Barisal,2013,10,87.84
Barisal,2013,11,80.6
Barisal,2013,12,82.29
Barisal,2014,1,83
Barisal,2014,2,76.89
Barisal,2014,3,71.13
Barisal,2014,4,70.97
Barisal,2014,5,80.74
Barisal,2014,6,85.93
Barisal,2014,7,86.58
Barisal,2014,8,88.94
Barisal,2014,9,85.77
Barisal,2014,10,84.97
Barisal,2014,11,82.27
Barisal,2014,12,85.77
Barisal,2015,1,82.87
Barisal,2015,2,79.86
Barisal,2015,3,72.94
Barisal,2015,4,85.1
Barisal,2015,5,80.61
Barisal,2015,6,85.9
Barisal,2015,7,91.58
Barisal,2015,8,89.06
Barisal,2015,9,88.23
Barisal,2015,10,86.39
Barisal,2015,11,84.93
Barisal,2015,12,83.81
Barisal,2016,1,82.29
Barisal,2016,2,80.79
Barisal,2016,3,76.16
Barisal,2016,4,78.87
Barisal,2016,5,80.77
Barisal,2016,6,84.27
Barisal,2016,7,90.65
Barisal,2016,8,89.61
Barisal,2016,9,89.37
Barisal,2016,10,86.77
Barisal,2016,11,85.27
Barisal,2016,12,85.06
Barisal,2017,1,81.23
Barisal,2017,2,76.46
Barisal,2017,3,81.81
Barisal,2017,4,81.9
Barisal,2017,5,79.45
Barisal,2017,6,88.23
Barisal,2017,7,93.45
Barisal,2017,8,92.42
Barisal,2017,9,91.97
Barisal,2017,10,88.48
Barisal,2017,11,84.43
Barisal,2017,12,87.35
Barisal,2018,1,80.32
Barisal,2018,2,76.75
Barisal,2018,3,74.1
Barisal,2018,4,78.77
Barisal,2018,5,85.39
Barisal,2018,6,86.07
Barisal,2018,7,88.1
Barisal,2018,8,85.61
Barisal,2018,9,84.73
Barisal,2018,10,84.65
Barisal,2018,11,82.93
Barisal,2018,12,82.77
Barisal,2019,1,78.87
Barisal,2019,2,77.54
Barisal,2019,3,74.48
Barisal,2019,4,77.37
Barisal,2019,5,79.77
Barisal,2019,6,83.53
Barisal,2019,7,88.19
Barisal,2019,8,84.84
Barisal,2019,9,87.8
Barisal,2019,10,86.97
Barisal,2019,11,85.13
Barisal,2019,12,84.13
Barisal,2020,1,85.03
Barisal,2020,2,75.59
Barisal,2020,3,70.87
Barisal,2020,4,78.23
Barisal,2020,5,80.13
Barisal,2020,6,88.67
Barisal,2020,7,87.68
Barisal,2020,8,88.23
Barisal,2020,9,87
Barisal,2020,10,87.16
Barisal,2020,11,82.63
Barisal,2020,12,90.16
Barisal,2021,1,85.16
Barisal,2021,2,73.23
Barisal,2021,3,67.69
Barisal,2021,4,67.65
Barisal,2021,5,73.58
Barisal,2021,6,86.85
Barisal,2021,7,88.48
Barisal,2021,8,88.5
Barisal,2021,9,86.87
Barisal,2021,10,86.81
Barisal,2021,11,82.57
Barisal,2021,12,85.11
Barisal,2022,1,83.42
Barisal,2022,2,77.75
Barisal,2022,3,73.94
Barisal,2022,4,79.83
Barisal,2022,5,83.23
Barisal,2022,6,86.47
Barisal,2022,7,82.87
Barisal,2022,8,84.84
Barisal,2022,9,87.03
Barisal,2022,10,85.32
Barisal,2022,11,81.03
Barisal,2022,12,83.13
Barisal,2023,1,86.6
Barisal,2023,2,74.79
Barisal,2023,3,68.23
Barisal,2023,4,65.85
Barisal,2023,5,70.31
Barisal,2023,6,82.2
Barisal,2023,7,81.16
Barisal,2023,8,87.98
Barisal,2023,9,87.05
Barisal,2023,10,85.98
Barisal,2023,11,85.65
Barisal,2023,12,90.24
Barisal,2024,1,85
Barisal,2024,2,75
Barisal,2024,3,73
Barisal,2024,4,74
Barisal,2024,5,78
Barisal,2024,6,81
Barisal,2024,7,86
Barisal,2024,8,91
Barisal,2024,9,86
Barisal,2024,10,86
Barisal,2024,11,80
Barisal,2024,12,79
Bhola,1966,2,75.54
Bhola,1966,4,78.47
Bhola,1966,5,79.42
Bhola,1966,6,88.56
Bhola,1966,7,87.35
Bhola,1966,8,89.39
Bhola,1966,9,87.5
Bhola,1966,10,85.96
Bhola,1966,11,84.77
Bhola,1966,12,85.19
Bhola,1967,1,80.26
Bhola,1967,2,77.79
Bhola,1967,3,77.77
Bhola,1967,4,77.53
Bhola,1967,5,81.42
Bhola,1967,6,85.77
Bhola,1967,7,88.52
Bhola,1967,8,88.19
Bhola,1967,9,91.83
Bhola,1967,10,89.39
Bhola,1967,11,85.53
Bhola,1967,12,83.61
Bhola,1968,1,83.48
Bhola,1968,2,79.69
Bhola,1968,3,78.9
Bhola,1968,4,84.63
Bhola,1968,5,85.81
Bhola,1968,6,90.9
Bhola,1968,7,89.94
Bhola,1968,8,89.87
Bhola,1968,9,86.2
Bhola,1968,10,86.77
Bhola,1968,11,83.7
Bhola,1968,12,81.74
Bhola,1969,1,80.48
Bhola,1969,2,85.25
Bhola,1969,3,82.81
Bhola,1969,4,85.17
Bhola,1969,5,82.94
Bhola,1969,6,92.6
Bhola,1969,7,90.06
Bhola,1969,8,91.42
Bhola,1969,9,86.7
Bhola,1969,10,84.65
Bhola,1969,11,85.27
Bhola,1969,12,85.06
Bhola,1970,1,82.74
Bhola,1970,2,83.18
Bhola,1970,3,85.35
Bhola,1970,4,88.47
Bhola,1970,5,88.97
Bhola,1970,6,91.6
Bhola,1970,7,89.53
Bhola,1970,8,87.58
Bhola,1970,9,91.8
Bhola,1970,10,92.71
Bhola,1970,11,81.6
Bhola,1970,12,83.19
Bhola,1971,1,86.23
Bhola,1971,2,78.46
Bhola,1971,3,82.45
Bhola,1971,4,91.8
Bhola,1971,5,81.56
Bhola,1971,6,88.17
Bhola,1971,7,89.23
Bhola,1971,8,90.29
Bhola,1971,9,86.63
Bhola,1971,10,85.03
Bhola,1971,11,79.6
Bhola,1971,12,76.35
Bhola,1972,1,76.58
Bhola,1972,2,76.03
Bhola,1972,3,78.9
Bhola,1972,4,85.07
Bhola,1972,5,83.32
Bhola,1972,6,87.87
Bhola,1972,7,91.39
Bhola,1972,8,91.48
Bhola,1972,9,84.67
Bhola,1972,10,87.06
Bhola,1972,11,79.5
Bhola,1972,12,77.1
Bhola,1973,1,88.33
Bhola,1973,2,74.5
Bhola,1973,3,76.2
Bhola,1973,4,79.21
Bhola,1973,5,87.32
Bhola,1973,7,87.87
Bhola,1973,8,88.19
Bhola,1973,11,84.9
Bhola,1973,12,82.55
Bhola,1974,1,76.32
Bhola,1974,2,73.68
Bhola,1974,3,78
Bhola,1974,4,82.27
Bhola,1974,5,83.43
Bhola,1974,6,88.77
Bhola,1974,7,93.26
Bhola,1974,8,92.52
Bhola,1974,9,90.33
Bhola,1974,10,88.06
Bhola,1974,11,86.03
Bhola,1974,12,85.68
Bhola,1975,1,79.9
Bhola,1975,2,74.89
Bhola,1975,3,71.42
Bhola,1975,4,80.23
Bhola,1975,5,81.23
Bhola,1975,6,86.63
Bhola,1975,7,93.26
Bhola,1975,8,90.19
Bhola,1975,9,89.07
Bhola,1975,10,88.23
Bhola,1975,11,83.37
Bhola,1975,12,78.16
Bhola,1976,1,76.03
Bhola,1976,2,77.41
Bhola,1976,3,76.45
Bhola,1976,4,78.47
Bhola,1976,5,84.45
Bhola,1976,6,89.1
Bhola,1976,7,90.58
Bhola,1976,8,91.81
Bhola,1976,9,88.63
Bhola,1976,10,85.58
Bhola,1976,11,84.3
Bhola,1976,12,80.32
Bhola,1977,1,80.74
Bhola,1977,2,80.86
Bhola,1977,3,83.03
Bhola,1977,4,84.4
Bhola,1977,5,86.19
Bhola,1977,6,89.5
Bhola,1977,7,89.13
Bhola,1977,8,88.16
Bhola,1977,9,86.47
Bhola,1977,10,83.81
Bhola,1977,11,81.8
Bhola,1977,12,78.29
Bhola,1978,1,78.13
Bhola,1978,2,71.25
Bhola,1978,3,68.84
Bhola,1978,4,80.6
Bhola,1978,5,82.58
Bhola,1978,6,86.83
Bhola,1978,7,87.39
Bhola,1978,8,87.1
Bhola,1978,9,88.4
Bhola,1978,10,84.35
Bhola,1978,11,79.43
Bhola,1978,12,76.42
Bhola,1980,1,73.9
Bhola,1980,2,74.79
Bhola,1980,3,76.52
Bhola,1980,4,77.47
Bhola,1980,5,83.84
Bhola,1980,6,88.23
Bhola,1980,7,89.77
Bhola,1980,8,88.03
Bhola,1980,9,86.97
Bhola,1980,10,85.06
Bhola,1980,11,75.3
Bhola,1980,12,74.61
Bhola,1981,1,78.03
Bhola,1981,2,74.79
Bhola,1981,3,75.45
Bhola,1981,4,83.57
Bhola,1981,5,84.06
Bhola,1981,6,86.3
Bhola,1981,7,90.23
Bhola,1981,8,88.35
Bhola,1981,9,87.13
Bhola,1981,10,78.55
Bhola,1981,11,75.43
Bhola,1981,12,80.97
Bhola,1982,1,74.74
Bhola,1982,2,78.14
Bhola,1982,3,72.45
Bhola,1982,4,81.77
Bhola,1982,5,79.68
Bhola,1982,6,89.3
Bhola,1982,7,87.23
Bhola,1982,8,89
Bhola,1982,9,85.17
Bhola,1982,10,80.74
Bhola,1982,11,79.8
Bhola,1982,12,78.1
Bhola,1983,1,80.65
Bhola,1983,2,75.96
Bhola,1983,3,81.45
Bhola,1983,4,81.07
Bhola,1983,5,84.13
Bhola,1983,6,88.67
Bhola,1983,7,89.52
Bhola,1983,8,87.39
Bhola,1983,9,87.63
Bhola,1983,10,86.55
Bhola,1983,11,81.47
Bhola,1983,12,80.87
Bhola,1984,1,78.74
Bhola,1984,2,73.24
Bhola,1984,3,73.55
Bhola,1984,4,80.63
Bhola,1984,5,83.16
Bhola,1984,6,88.63
Bhola,1984,7,88.16
Bhola,1984,8,88.9
Bhola,1984,9,86.17
Bhola,1984,10,86.23
Bhola,1984,11,79.47
Bhola,1984,12,79.87
Bhola,1985,1,80.23
Bhola,1985,2,75.61
Bhola,1985,3,79.45
Bhola,1985,4,78.77
Bhola,1985,5,82.45
Bhola,1985,6,87.67
Bhola,1985,7,88.29
Bhola,1985,8,86.55
Bhola,1985,9,87.77
Bhola,1985,10,83.29
Bhola,1985,11,80.93
Bhola,1985,12,80.55
Bhola,1986,1,79.03
Bhola,1986,2,72.54
Bhola,1986,3,72.39
Bhola,1986,4,78
Bhola,1986,5,82.45
Bhola,1986,6,86.23
Bhola,1986,7,87.97
Bhola,1986,8,85.29
Bhola,1986,9,89.03
Bhola,1986,10,85.35
Bhola,1986,11,83.7
Bhola,1986,12,80.61
Bhola,1987,1,78.74
Bhola,1987,2,74.25
Bhola,1987,3,75.03
Bhola,1987,4,82.03
Bhola,1987,5,81.71
Bhola,1987,6,85.28
Bhola,1987,7,90.48
Bhola,1987,8,87.84
Bhola,1987,9,88.13
Bhola,1987,10,83.58
Bhola,1987,11,82.2
Bhola,1987,12,82
Bhola,1988,1,79.84
Bhola,1988,2,79.21
Bhola,1988,3,80.45
Bhola,1988,4,81.93
Bhola,1988,5,86.45
Bhola,1988,6,89.27
Bhola,1988,7,90.55
Bhola,1988,8,90.26
Bhola,1988,9,88.6
Bhola,1988,10,86.35
Bhola,1988,11,83.87
Bhola,1988,12,84.45
Bhola,1989,1,79.45
Bhola,1989,2,76.11
Bhola,1989,3,73.87
Bhola,1989,4,79.8
Bhola,1989,5,83
Bhola,1989,6,87.97
Bhola,1989,7,88.94
Bhola,1989,8,87.71
Bhola,1989,9,90.03
Bhola,1989,10,90.19
Bhola,1989,11,83.93
Bhola,1989,12,82.06
Bhola,1990,1,85.48
Bhola,1990,2,83.61
Bhola,1990,3,82.58
Bhola,1990,4,82
Bhola,1990,5,85.32
Bhola,1990,6,89.13
Bhola,1990,7,90.32
Bhola,1990,8,87.26
Bhola,1990,9,89.1
Bhola,1990,10,88.65
Bhola,1990,11,85.53
Bhola,1990,12,83.26
Bhola,1991,1,82.42
Bhola,1991,2,79.86
Bhola,1991,3,79.84
Bhola,1991,4,84.7
Bhola,1991,5,88.9
Bhola,1991,6,91.37
Bhola,1991,7,90.29
Bhola,1991,8,91.68
Bhola,1991,9,93.03
Bhola,1991,10,90.19
Bhola,1991,11,86.73
Bhola,1991,12,87.42
Bhola,1992,1,87.39
Bhola,1992,2,83.97
Bhola,1992,3,84.32
Bhola,1992,4,82.37
Bhola,1992,5,86.16
Bhola,1992,6,87.3
Bhola,1992,7,91.18
Bhola,1992,8,88.87
Bhola,1992,9,90.47
Bhola,1992,10,87.55
Bhola,1992,11,84.87
Bhola,1992,12,77.94
Bhola,1993,1,82.13
Bhola,1993,2,80.61
Bhola,1993,3,77.9
Bhola,1993,4,81.5
Bhola,1993,5,85.42
Bhola,1993,6,89.7
Bhola,1993,7,90.68
Bhola,1993,8,90.81
Bhola,1993,9,89.17
Bhola,1993,10,87.65
Bhola,1993,11,85.53
Bhola,1993,12,82.13
Bhola,1994,1,81.1
Bhola,1994,2,77.75
Bhola,1994,3,79.48
Bhola,1994,4,79.97
Bhola,1994,5,83.65
Bhola,1994,6,90.23
Bhola,1994,7,90.68
Bhola,1994,8,89.29
Bhola,1994,9,86.07
Bhola,1994,10,86
Bhola,1994,11,83.87
Bhola,1994,12,80.16
Bhola,1995,1,78.03
Bhola,1995,2,79.61
Bhola,1995,3,71.13
Bhola,1995,4,79.13
Bhola,1995,5,84.55
Bhola,1995,6,89.23
Bhola,1995,7,90.23
Bhola,1995,8,88.39
Bhola,1995,9,89.5
Bhola,1995,10,87.42
Bhola,1995,11,86.6
Bhola,1995,12,80.9
Bhola,1996,1,79.77
Bhola,1996,2,75.76
Bhola,1996,3,78.32
Bhola,1996,4,82.33
Bhola,1996,5,84.52
Bhola,1996,6,87.37
Bhola,1996,7,88.58
Bhola,1996,8,90.48
Bhola,1996,9,87.53
Bhola,1996,10,84.19
Bhola,1996,11,82.33
Bhola,1996,12,79.48
Bhola,1997,1,78.1
Bhola,1997,2,77.75
Bhola,1997,3,80.42
Bhola,1997,4,81.87
Bhola,1997,5,84.32
Bhola,1997,6,86.27
Bhola,1997,7,90.84
Bhola,1997,8,88.16
Bhola,1997,9,89.2
Bhola,1997,10,83.16
Bhola,1997,11,81.4
Bhola,1997,12,83.16
Bhola,1998,1,84.26
Bhola,1998,2,79.25
Bhola,1998,3,77.97
Bhola,1998,4,82.57
Bhola,1998,5,86.06
Bhola,1998,6,88.17
Bhola,1998,7,93.13
Bhola,1998,8,92.13
Bhola,1998,9,89.93
Bhola,1998,10,87.97
Bhola,1998,11,83.67
Bhola,1998,12,81.97
Bhola,1999,1,80.23
Bhola,1999,2,74.93
Bhola,1999,3,75.87
Bhola,1999,4,79.33
Bhola,1999,5,87.58
Bhola,1999,6,90.03
Bhola,1999,7,90.55
Bhola,1999,8,91.58
Bhola,1999,9,89.9
Bhola,1999,10,88.68
Bhola,1999,11,81.3
Bhola,1999,12,81.06
Bhola,2000,1,80.65
Bhola,2000,2,76.17
Bhola,2000,3,77.52
Bhola,2000,4,80.23
Bhola,2000,5,84.45
Bhola,2000,6,88.9
Bhola,2000,7,89.1
Bhola,2000,8,87.71
Bhola,2000,9,87.9
Bhola,2000,10,85.9
Bhola,2000,11,82.2
Bhola,2000,12,78.77
Bhola,2001,1,77.29
Bhola,2001,2,77.11
Bhola,2001,3,72.48
Bhola,2001,4,74.87
Bhola,2001,5,84.68
Bhola,2001,6,92.2
Bhola,2001,7,89.35
Bhola,2001,8,87
Bhola,2001,9,89.17
Bhola,2001,10,87.84
Bhola,2001,11,86
Bhola,2001,12,82.52
Bhola,2002,1,81.42
Bhola,2002,2,73.18
Bhola,2002,3,73.71
Bhola,2002,4,81.07
Bhola,2002,5,84.26
Bhola,2002,6,89.5
Bhola,2002,7,91.29
Bhola,2002,8,89.35
Bhola,2002,9,87.77
Bhola,2002,10,84.39
Bhola,2002,11,83.1
Bhola,2002,12,83.26
Bhola,2003,1,82.13
Bhola,2003,2,75.29
Bhola,2003,3,75.94
Bhola,2003,4,81.17
Bhola,2003,5,81.39
Bhola,2003,6,88.53
Bhola,2003,7,87.42
Bhola,2003,8,86.55
Bhola,2003,9,88.67
Bhola,2003,10,87.29
Bhola,2003,11,80.73
Bhola,2003,12,83.81
Bhola,2004,1,83.71
Bhola,2004,2,75.9
Bhola,2004,3,77.52
Bhola,2004,4,81.1
Bhola,2004,5,79.48
Bhola,2004,6,88.53
Bhola,2004,7,88.42
Bhola,2004,8,88.26
Bhola,2004,9,90.73
Bhola,2004,10,85.77
Bhola,2004,11,82.87
Bhola,2004,12,83.32
Bhola,2005,1,80.61
Bhola,2005,2,75.07
Bhola,2005,3,79.26
Bhola,2005,4,77.67
Bhola,2005,5,80.39
Bhola,2005,6,85.7
Bhola,2005,7,88.74
Bhola,2005,8,90.65
Bhola,2005,9,88
Bhola,2005,10,88.68
Bhola,2005,11,84.43
Bhola,2005,12,82.55
Bhola,2006,1,82.32
Bhola,2006,2,80.54
Bhola,2006,3,75.06
Bhola,2006,4,76.53
Bhola,2006,5,83.13
Bhola,2006,6,87.37
Bhola,2006,7,88.74
Bhola,2006,8,87.19
Bhola,2006,9,87.83
Bhola,2006,10,88.06
Bhola,2006,11,85.83
Bhola,2006,12,84.03
Bhola,2007,1,80.87
Bhola,2007,2,79.93
Bhola,2007,3,71.74
Bhola,2007,4,78.47
Bhola,2007,5,82.45
Bhola,2007,6,87.47
Bhola,2007,7,90.45
Bhola,2007,8,86.42
Bhola,2007,9,90
Bhola,2007,10,85.84
Bhola,2007,11,85.03
Bhola,2007,12,84.42
Bhola,2008,1,82.77
Bhola,2008,2,78.03
Bhola,2008,3,82.16
Bhola,2008,4,80.33
Bhola,2008,5,83.74
Bhola,2008,6,89
Bhola,2008,7,92.03
Bhola,2008,8,90.03
Bhola,2008,9,88.7
Bhola,2008,10,87.23
Bhola,2008,11,82.33
Bhola,2008,12,86.77
Bhola,2009,1,83
Bhola,2009,2,77.04
Bhola,2009,3,78.03
Bhola,2009,4,81.97
Bhola,2009,5,83.16
Bhola,2009,6,87.93
Bhola,2009,7,93.48
Bhola,2009,8,90.87
Bhola,2009,9,88.33
Bhola,2009,10,85.48
Bhola,2009,11,82.47
Bhola,2009,12,81.87
Bhola,2010,1,81.03
Bhola,2010,2,73.43
Bhola,2010,3,75.84
Bhola,2010,4,83.6
Bhola,2010,5,86.87
Bhola,2010,6,90.23
Bhola,2010,7,89.71
Bhola,2010,8,87.42
Bhola,2010,9,88.2
Bhola,2010,10,84.87
Bhola,2010,11,81.87
Bhola,2010,12,80.87
Bhola,2011,1,79.77
Bhola,2011,2,75.68
Bhola,2011,3,75.19
Bhola,2011,4,79.57
Bhola,2011,5,84.13
Bhola,2011,6,88.23
Bhola,2011,7,87.58
Bhola,2011,8,88.77
Bhola,2011,9,90.03
Bhola,2011,10,85.39
Bhola,2011,11,82.9
Bhola,2011,12,84.9
Bhola,2012,1,82.65
Bhola,2012,2,74.52
Bhola,2012,3,77.87
Bhola,2012,4,81.2
Bhola,2012,5,79.48
Bhola,2012,6,85.87
Bhola,2012,7,88.35
Bhola,2012,8,87.1
Bhola,2012,9,88.63
Bhola,2012,10,86.1
Bhola,2012,11,82.87
Bhola,2012,12,85.39
Bhola,2013,1,78.26
Bhola,2013,2,73.68
Bhola,2013,3,74.26
Bhola,2013,4,76.47
Bhola,2013,5,86.23
Bhola,2013,6,84.8
Bhola,2013,7,87.84
Bhola,2013,8,89.65
Bhola,2013,9,87.7
Bhola,2013,10,86.77
Bhola,2013,11,80.93
Bhola,2013,12,83.06
Bhola,2014,1,83.74
Bhola,2014,2,77.89
Bhola,2014,3,73.68
Bhola,2014,4,74.17
Bhola,2014,5,78.81
Bhola,2014,6,86.8
Bhola,2014,7,87.65
Bhola,2014,8,89.42
Bhola,2014,9,87
Bhola,2014,10,83.94
Bhola,2014,11,83.37
Bhola,2014,12,86.52
Bhola,2015,1,82.68
Bhola,2015,2,78.43
Bhola,2015,3,73.23
Bhola,2015,4,79.57
Bhola,2015,5,80.06
Bhola,2015,6,86.17
Bhola,2015,7,90.13
Bhola,2015,8,89.16
Bhola,2015,9,88.2
Bhola,2015,10,87
Bhola,2015,11,84.27
Bhola,2015,12,84.81
Bhola,2016,1,85.55
Bhola,2016,2,81.86
Bhola,2016,3,81.29
Bhola,2016,4,80.57
Bhola,2016,5,82.42
Bhola,2016,6,85.07
Bhola,2016,7,88.84
Bhola,2016,8,87.81
Bhola,2016,9,86.97
Bhola,2016,10,86.58
Bhola,2016,11,82.23
Bhola,2016,12,82.13
Bhola,2017,1,78
Bhola,2017,2,73.43
Bhola,2017,3,78.1
Bhola,2017,4,79.83
Bhola,2017,5,77.32
Bhola,2017,6,83.3
Bhola,2017,7,86.16
Bhola,2017,8,85.61
Bhola,2017,9,84.97
Bhola,2017,10,84.19
Bhola,2017,11,82.57
Bhola,2017,12,86.71
Bhola,2018,1,81.45
Bhola,2018,2,77.39
Bhola,2018,3,75.03
Bhola,2018,4,76.67
Bhola,2018,5,85
Bhola,2018,6,86.33
Bhola,2018,7,87.58
Bhola,2018,8,86.06
Bhola,2018,9,85.17
Bhola,2018,10,84.81
Bhola,2018,11,82.1
Bhola,2018,12,82.1
Bhola,2019,1,77.74
Bhola,2019,2,78.5
Bhola,2019,3,74.39
Bhola,2019,4,76.83
Bhola,2019,5,79.23
Bhola,2019,6,82.87
Bhola,2019,7,88.68
Bhola,2019,8,85.71
Bhola,2019,9,87.23
Bhola,2019,10,86.23
Bhola,2019,11,85.3
Bhola,2019,12,84.45
Bhola,2020,1,83.71
Bhola,2020,2,74.79
Bhola,2020,3,69.9
Bhola,2020,4,79.2
Bhola,2020,5,79.68
Bhola,2020,6,87.67
Bhola,2020,7,87.87
Bhola,2020,8,88.16
Bhola,2020,9,86.83
Bhola,2020,10,86.87
Bhola,2020,11,83.5
Bhola,2020,12,89.95
Bhola,2021,1,86.19
Bhola,2021,2,75.27
Bhola,2021,3,69.16
Bhola,2021,4,67.93
Bhola,2021,5,71.32
