Station_Name,Year,Month,Type,Temp
Ambagan (Ctg),2022,9,Minimum,25.6
Ambagan (Ctg),2022,10,Maximum,35.5
Ambagan (Ctg),2022,10,Minimum,24.5
Ambagan (Ctg),2022,11,Maximum,34.5
Ambagan (Ctg),2022,11,Minimum,21.2
Ambagan (Ctg),2022,12,Maximum,32.4
Ambagan (Ctg),2022,12,Minimum,17.4
Ambagan (Ctg),2023,1,Maximum,28.2
Ambagan (Ctg),2023,1,Minimum,15.6
Ambagan (Ctg),2023,2,Maximum,29.6
Ambagan (Ctg),2023,2,Minimum,17.8
Ambagan (Ctg),2023,3,Maximum,33.3
Ambagan (Ctg),2023,3,Minimum,21.8
Ambagan (Ctg),2023,4,Maximum,35.1
Ambagan (Ctg),2023,4,Minimum,24.6
Ambagan (Ctg),2023,5,Maximum,33.6
Ambagan (Ctg),2023,5,Minimum,25.2
Ambagan (Ctg),2023,6,Maximum,32.7
Ambagan (Ctg),2023,6,Minimum,26.3
Ambagan (Ctg),2023,7,Maximum,33.5
Ambagan (Ctg),2023,7,Minimum,26.6
Ambagan (Ctg),2023,8,Maximum,34
Ambagan (Ctg),2023,8,Minimum,24.5
Ambagan (Ctg),2023,9,Maximum,35.4
Ambagan (Ctg),2023,9,Minimum,24.8
Ambagan (Ctg),2023,10,Maximum,34.6
Ambagan (Ctg),2023,10,Minimum,21.4
Ambagan (Ctg),2023,11,Maximum,35.2
Ambagan (Ctg),2023,11,Minimum,18.5
Ambagan (Ctg),2023,12,Maximum,32.5
Ambagan (Ctg),2023,12,Minimum,15
Ambagan (Ctg),2024,1,Maximum,29.3
Ambagan (Ctg),2024,1,Minimum,12.5
Ambagan (Ctg),2024,2,Maximum,33.5
Ambagan (Ctg),2024,2,Minimum,14.4
Ambagan (Ctg),2024,3,Maximum,36.8
Ambagan (Ctg),2024,3,Minimum,17.5
Ambagan (Ctg),2024,4,Maximum,40.4
Ambagan (Ctg),2024,4,Minimum,21.7
Ambagan (Ctg),2024,5,Maximum,37.5
Ambagan (Ctg),2024,5,Minimum,21.4
Ambagan (Ctg),2024,6,Maximum,35.8
Ambagan (Ctg),2024,6,Minimum,23.1
Ambagan (Ctg),2024,7,Maximum,35
Ambagan (Ctg),2024,7,Minimum,25
Ambagan (Ctg),2024,8,Maximum,34.7
Ambagan (Ctg),2024,8,Minimum,24.7
Ambagan (Ctg),2024,9,Maximum,36
Ambagan (Ctg),2024,9,Minimum,24.4
Ambagan (Ctg),2024,10,Maximum,35.6
Ambagan (Ctg),2024,10,Minimum,23.5
Ambagan (Ctg),2024,11,Maximum,34.5
Ambagan (Ctg),2024,11,Minimum,17.5
Ambagan (Ctg),2024,12,Maximum,32.6
Ambagan (Ctg),2024,12,Minimum,14
Aricha,2023,8,Maximum,36.7
Aricha,2023,8,Minimum,26.3
Aricha,2023,9,Maximum,36.4
Aricha,2023,9,Minimum,24
Aricha,2023,10,Maximum,34.8
Aricha,2023,10,Minimum,20.5
Aricha,2023,11,Maximum,34.3
Aricha,2023,11,Minimum,17.2
Aricha,2023,12,Maximum,31.1
Aricha,2023,12,Minimum,13.5
Badalgachi,2020,12,Maximum,29.5
Badalgachi,2020,12,Minimum,7.5
Badalgachi,2021,1,Maximum,28.5
Badalgachi,2021,1,Minimum,6.5
Badalgachi,2021,2,Maximum,32.7
Badalgachi,2021,2,Minimum,7.5
Badalgachi,2021,3,Maximum,36
Badalgachi,2021,3,Minimum,16
Badalgachi,2021,4,Maximum,38
Badalgachi,2021,4,Minimum,16.6
Badalgachi,2021,5,Maximum,37.6
Badalgachi,2021,5,Minimum,19.5
Badalgachi,2021,6,Maximum,37
Badalgachi,2021,6,Minimum,24.2
Badalgachi,2023,1,Maximum,29
Badalgachi,2023,1,Minimum,6
Badalgachi,2023,2,Maximum,32
Badalgachi,2023,2,Minimum,10.5
Badalgachi,2023,3,Maximum,34
Badalgachi,2023,3,Minimum,16.5
Badalgachi,2023,4,Maximum,39.5
Badalgachi,2023,4,Minimum,18.2
Badalgachi,2023,5,Maximum,39.4
Badalgachi,2023,5,Minimum,21
Badalgachi,2023,6,Maximum,40.6
Badalgachi,2023,6,Minimum,24.8
Badalgachi,2023,7,Maximum,36.8
Badalgachi,2023,7,Minimum,25
Badalgachi,2023,8,Maximum,38
Badalgachi,2023,8,Minimum,25.5
Badalgachi,2023,9,Maximum,37.2
Badalgachi,2023,9,Minimum,25
Badalgachi,2023,10,Maximum,34.5
Badalgachi,2023,10,Minimum,18.5
Badalgachi,2023,11,Maximum,33
Badalgachi,2023,11,Minimum,14.5
Badalgachi,2023,12,Maximum,30
Badalgachi,2023,12,Minimum,11.2
Baghabari,2023,8,Maximum,37
Baghabari,2023,8,Minimum,25
Baghabari,2023,9,Maximum,38.4
Baghabari,2023,9,Minimum,23.8
Baghabari,2023,10,Maximum,34.4
Baghabari,2023,10,Minimum,20.3
Baghabari,2023,11,Maximum,33.5
Baghabari,2023,11,Minimum,16.5
Baghabari,2023,12,Maximum,30.3
Baghabari,2023,12,Minimum,12
Bandarban,2023,8,Maximum,34.4
Bandarban,2023,8,Minimum,23
Bandarban,2023,9,Maximum,34.8
Bandarban,2023,9,Minimum,23.3
Bandarban,2023,10,Maximum,34.4
Bandarban,2023,10,Minimum,21
Bandarban,2023,11,Maximum,33.5
Bandarban,2023,11,Minimum,15.2
Bandarban,2023,12,Maximum,32
Bandarban,2023,12,Minimum,13.3
Barisal,1970,1,Maximum,26.7
Barisal,1970,1,Minimum,8
Barisal,1970,2,Maximum,31.6
Barisal,1970,2,Minimum,10.4
Barisal,1970,3,Maximum,35.4
Barisal,1970,3,Minimum,16.9
Barisal,1970,4,Maximum,35
Barisal,1970,4,Minimum,20
Barisal,1970,5,Maximum,35.6
Barisal,1970,5,Minimum,19.4
Barisal,1970,6,Maximum,33.7
Barisal,1970,6,Minimum,23.3
Barisal,1970,7,Maximum,34.4
Barisal,1970,7,Minimum,23.5
Barisal,1970,8,Maximum,33.3
Barisal,1970,8,Minimum,22.6
Barisal,1970,9,Maximum,32.8
Barisal,1970,9,Minimum,23.5
Barisal,1970,10,Maximum,33.1
Barisal,1970,10,Minimum,20.9
Barisal,1970,11,Maximum,31.2
Barisal,1970,11,Minimum,14.1
Barisal,1970,12,Maximum,27.2
Barisal,1970,12,Minimum,9.5
Barisal,1971,1,Maximum,27.9
Barisal,1971,1,Minimum,10.1
Barisal,1971,2,Maximum,31.4
Barisal,1971,2,Minimum,9
Barisal,1971,3,Maximum,34.7
Barisal,1971,3,Minimum,11.4
Barisal,1971,4,Maximum,32.5
Barisal,1971,4,Minimum,20.8
Barisal,1971,5,Maximum,35.2
Barisal,1971,5,Minimum,20.7
Barisal,1971,6,Maximum,32.8
Barisal,1971,6,Minimum,23.6
Barisal,1971,7,Maximum,32.8
Barisal,1971,7,Minimum,23.8
Barisal,1971,8,Maximum,31.4
Barisal,1971,8,Minimum,23.3
Barisal,1971,9,Maximum,33.9
Barisal,1971,9,Minimum,22.8
Barisal,1971,10,Maximum,33.4
Barisal,1971,10,Minimum,20.5
Barisal,1971,11,Maximum,30.1
Barisal,1971,11,Minimum,12.9
Barisal,1971,12,Maximum,28.6
Barisal,1971,12,Minimum,11.1
Barisal,1972,1,Maximum,28.3
Barisal,1972,1,Minimum,8.7
Barisal,1972,2,Maximum,31.4
Barisal,1972,2,Minimum,8.8
Barisal,1972,3,Maximum,35
Barisal,1972,3,Minimum,13
Barisal,1972,4,Maximum,37.2
Barisal,1972,4,Minimum,18.5
Barisal,1972,5,Maximum,36.1
Barisal,1972,5,Minimum,22
Barisal,1972,6,Maximum,36.4
Barisal,1972,6,Minimum,22.1
Barisal,1972,7,Maximum,35.1
Barisal,1972,7,Minimum,23.2
Barisal,1972,8,Maximum,33.4
Barisal,1972,8,Minimum,22.1
Barisal,1972,9,Maximum,34.7
Barisal,1972,9,Minimum,23.3
Barisal,1972,10,Maximum,33.9
Barisal,1972,10,Minimum,18.9
Barisal,1972,11,Maximum,32.6
Barisal,1972,11,Minimum,15.8
Barisal,1972,12,Maximum,30.9
Barisal,1972,12,Minimum,11
Barisal,1973,1,Maximum,31.7
Barisal,1973,1,Minimum,8.1
Barisal,1973,2,Maximum,33.5
Barisal,1973,2,Minimum,10.7
Barisal,1973,3,Maximum,36.4
Barisal,1973,3,Minimum,14.1
Barisal,1973,4,Maximum,34.4
Barisal,1973,4,Minimum,20.6
Barisal,1973,5,Maximum,33.9
Barisal,1973,5,Minimum,21.5
Barisal,1973,6,Maximum,32.8
Barisal,1973,6,Minimum,22.1
Barisal,1973,7,Maximum,32.5
Barisal,1973,7,Minimum,23.5
Barisal,1973,8,Maximum,35.6
Barisal,1973,8,Minimum,23.6
Barisal,1973,9,Maximum,33.3
Barisal,1973,9,Minimum,21.7
Barisal,1973,11,Maximum,30.6
Barisal,1973,11,Minimum,15
Barisal,1973,12,Maximum,26.7
Barisal,1973,12,Minimum,10.1
Barisal,1974,1,Maximum,27.2
Barisal,1974,1,Minimum,7.5
Barisal,1974,2,Maximum,34.2
Barisal,1974,2,Minimum,7.2
Barisal,1974,3,Maximum,35.6
Barisal,1974,3,Minimum,17
Barisal,1974,4,Maximum,35
Barisal,1974,4,Minimum,19.4
Barisal,1974,5,Maximum,35.6
Barisal,1974,5,Minimum,20
Barisal,1974,6,Maximum,34.4
Barisal,1974,6,Minimum,22
Barisal,1974,7,Maximum,32.8
Barisal,1974,7,Minimum,23.9
Barisal,1974,8,Maximum,32.8
Barisal,1974,8,Minimum,24.4
Barisal,1974,9,Maximum,33.3
Barisal,1974,9,Minimum,21.7
Barisal,1974,10,Maximum,35
Barisal,1974,10,Minimum,21.7
Barisal,1974,11,Maximum,32.1
Barisal,1974,11,Minimum,16.5
Barisal,1974,12,Maximum,27.2
Barisal,1974,12,Minimum,10.6
Barisal,1975,1,Maximum,27.5
Barisal,1975,1,Minimum,5
Barisal,1975,2,Maximum,32.2
Barisal,1975,2,Minimum,10.4
Barisal,1975,5,Maximum,35
Barisal,1975,5,Minimum,20.1
Barisal,1975,6,Maximum,33.9
Barisal,1975,6,Minimum,21.1
Barisal,1975,7,Maximum,32.2
Barisal,1975,7,Minimum,21.1
Barisal,1975,8,Maximum,35
Barisal,1975,8,Minimum,21.7
Barisal,1975,10,Maximum,33.9
Barisal,1975,10,Minimum,12.2
Barisal,1975,11,Maximum,30.6
Barisal,1975,11,Minimum,11.2
Barisal,1975,12,Maximum,27.2
Barisal,1975,12,Minimum,7.2
Barisal,1976,1,Maximum,31.1
Barisal,1976,1,Minimum,7.5
Barisal,1976,2,Maximum,32.5
Barisal,1976,2,Minimum,6.8
Barisal,1976,3,Maximum,35.6
Barisal,1976,3,Minimum,12.5
Barisal,1976,4,Maximum,37.2
Barisal,1976,4,Minimum,18.5
Barisal,1976,5,Maximum,37.2
Barisal,1976,5,Minimum,20
Barisal,1976,6,Maximum,34.2
Barisal,1976,6,Minimum,22
Barisal,1976,7,Maximum,33.2
Barisal,1976,7,Minimum,21.7
Barisal,1976,8,Maximum,34.7
Barisal,1976,8,Minimum,14.4
Barisal,1976,9,Maximum,32.8
Barisal,1976,9,Minimum,23.4
Barisal,1976,10,Maximum,33.9
Barisal,1976,10,Minimum,19.5
Barisal,1976,11,Maximum,32.8
Barisal,1976,11,Minimum,15.1
Barisal,1976,12,Maximum,29.6
Barisal,1976,12,Minimum,8.9
Barisal,1977,1,Maximum,28.3
Barisal,1977,1,Minimum,7
Barisal,1977,2,Maximum,31.4
Barisal,1977,2,Minimum,7.7
Barisal,1977,3,Maximum,34.9
Barisal,1977,3,Minimum,14.4
Barisal,1977,4,Maximum,34.7
Barisal,1977,4,Minimum,19
Barisal,1977,5,Maximum,33.7
Barisal,1977,5,Minimum,21.1
Barisal,1977,6,Maximum,34.4
Barisal,1977,6,Minimum,21.1
Barisal,1977,7,Maximum,33.2
Barisal,1977,7,Minimum,24.4
Barisal,1977,8,Maximum,33.4
Barisal,1977,8,Minimum,24.4
Barisal,1977,9,Maximum,34.7
Barisal,1977,9,Minimum,24.5
Barisal,1977,10,Maximum,33.3
Barisal,1977,10,Minimum,20.4
Barisal,1977,11,Maximum,31.7
Barisal,1977,11,Minimum,15.6
Barisal,1977,12,Maximum,29.4
Barisal,1977,12,Minimum,10.5
Barisal,1978,1,Maximum,27.8
Barisal,1978,1,Minimum,7
Barisal,1978,2,Maximum,31.4
Barisal,1978,2,Minimum,9.5
Barisal,1978,3,Maximum,35
Barisal,1978,3,Minimum,13.2
Barisal,1978,4,Maximum,35
Barisal,1978,4,Minimum,18.3
Barisal,1978,5,Maximum,35.6
Barisal,1978,5,Minimum,20.6
Barisal,1978,6,Maximum,33.3
Barisal,1978,6,Minimum,22.8
Barisal,1978,7,Maximum,33.9
Barisal,1978,7,Minimum,23.9
Barisal,1978,8,Maximum,34.4
Barisal,1978,8,Minimum,22.9
Barisal,1978,9,Maximum,33.3
Barisal,1978,9,Minimum,23
Barisal,1978,10,Maximum,35.1
Barisal,1978,10,Minimum,22
Barisal,1978,11,Maximum,32.9
Barisal,1978,11,Minimum,14
Barisal,1978,12,Maximum,30.3
Barisal,1978,12,Minimum,9.6
Barisal,1979,1,Maximum,30.6
Barisal,1979,1,Minimum,9.4
Barisal,1979,2,Maximum,32.2
Barisal,1979,2,Minimum,10
Barisal,1979,3,Maximum,35.6
Barisal,1979,3,Minimum,11.1
Barisal,1979,4,Maximum,38.4
Barisal,1979,4,Minimum,20
Barisal,1979,5,Maximum,38.6
Barisal,1979,5,Minimum,22.2
Barisal,1979,6,Maximum,37.3
Barisal,1979,6,Minimum,22.8
Barisal,1979,7,Maximum,34.4
Barisal,1979,7,Minimum,23.9
Barisal,1979,8,Maximum,34.4
Barisal,1979,8,Minimum,23.9
Barisal,1979,9,Maximum,35.6
Barisal,1979,9,Minimum,23.9
Barisal,1979,10,Maximum,33.3
Barisal,1979,10,Minimum,21.1
Barisal,1979,11,Maximum,33.3
Barisal,1979,11,Minimum,18.9
Barisal,1979,12,Maximum,28.4
Barisal,1979,12,Minimum,10
Barisal,1980,1,Maximum,29.5
Barisal,1980,1,Minimum,7.5
Barisal,1980,2,Maximum,32
Barisal,1980,2,Minimum,9
Barisal,1980,3,Maximum,34.5
Barisal,1980,3,Minimum,15
Barisal,1980,4,Maximum,37
Barisal,1980,4,Minimum,20
Barisal,1980,5,Maximum,35.8
Barisal,1980,5,Minimum,19.2
Barisal,1980,6,Maximum,34.6
Barisal,1980,6,Minimum,23
Barisal,1980,7,Maximum,33.4
Barisal,1980,7,Minimum,24.9
Barisal,1980,8,Maximum,34.7
Barisal,1980,8,Minimum,25
Barisal,1980,9,Maximum,34.1
Barisal,1980,9,Minimum,23
Barisal,1980,10,Maximum,33.8
Barisal,1980,10,Minimum,20
Barisal,1980,11,Maximum,32.2
Barisal,1980,11,Minimum,14
Barisal,1980,12,Maximum,28.3
Barisal,1980,12,Minimum,10.8
Barisal,1981,1,Maximum,28
Barisal,1981,1,Minimum,10.3
Barisal,1981,2,Maximum,33.1
Barisal,1981,2,Minimum,10.5
Barisal,1981,3,Maximum,33.5
Barisal,1981,3,Minimum,15
Barisal,1981,4,Maximum,34
Barisal,1981,4,Minimum,18
Barisal,1981,5,Maximum,33.9
Barisal,1981,5,Minimum,20.2
Barisal,1981,6,Maximum,35
Barisal,1981,6,Minimum,22.9
Barisal,1981,7,Maximum,32.1
Barisal,1981,7,Minimum,24.2
Barisal,1981,8,Maximum,33.3
Barisal,1981,8,Minimum,24.1
Barisal,1981,9,Maximum,35
Barisal,1981,9,Minimum,22
Barisal,1981,10,Maximum,33.3
Barisal,1981,10,Minimum,18
Barisal,1981,11,Maximum,32.8
Barisal,1981,11,Minimum,12.5
Barisal,1981,12,Maximum,28.7
Barisal,1981,12,Minimum,10
Barisal,1982,1,Maximum,29.8
Barisal,1982,1,Minimum,9.2
Barisal,1982,2,Maximum,30.6
Barisal,1982,2,Minimum,12
Barisal,1982,3,Maximum,35.2
Barisal,1982,3,Minimum,14.2
Barisal,1982,4,Maximum,34.4
Barisal,1982,4,Minimum,17.9
Barisal,1982,5,Maximum,37
Barisal,1982,5,Minimum,22.3
Barisal,1982,6,Maximum,36.1
Barisal,1982,6,Minimum,23
Barisal,1982,7,Maximum,34
Barisal,1982,7,Minimum,24.5
Barisal,1982,8,Maximum,32.1
Barisal,1982,8,Minimum,23.6
Barisal,1982,9,Maximum,33.9
Barisal,1982,9,Minimum,22.8
Barisal,1982,10,Maximum,34
Barisal,1982,10,Minimum,18.8
Barisal,1982,11,Maximum,32.7
Barisal,1982,11,Minimum,10.2
Barisal,1982,12,Maximum,28.2
Barisal,1982,12,Minimum,10
Barisal,1983,1,Maximum,28.2
Barisal,1983,1,Minimum,8
Barisal,1983,2,Maximum,31.4
Barisal,1983,2,Minimum,8
Barisal,1983,3,Maximum,35.3
Barisal,1983,3,Minimum,15
Barisal,1983,4,Maximum,36.7
Barisal,1983,4,Minimum,18
Barisal,1983,5,Maximum,35.9
Barisal,1983,5,Minimum,20.5
Barisal,1983,6,Maximum,34.8
Barisal,1983,6,Minimum,22.4
Barisal,1983,7,Maximum,34.2
Barisal,1983,7,Minimum,24.5
Barisal,1983,8,Maximum,33.5
Barisal,1983,8,Minimum,24.5
Barisal,1983,9,Maximum,34.3
Barisal,1983,9,Minimum,21
Barisal,1983,10,Maximum,34.6
Barisal,1983,10,Minimum,18.8
Barisal,1983,11,Maximum,33.8
Barisal,1983,11,Minimum,14.5
Barisal,1983,12,Maximum,28.4
Barisal,1983,12,Minimum,8.6
Barisal,1984,1,Maximum,27.6
Barisal,1984,1,Minimum,8.5
Barisal,1984,2,Maximum,32.6
Barisal,1984,2,Minimum,9.7
Barisal,1984,3,Maximum,36.6
Barisal,1984,3,Minimum,12
Barisal,1984,4,Maximum,36.3
Barisal,1984,4,Minimum,19.8
Barisal,1984,5,Maximum,34.8
Barisal,1984,5,Minimum,16.4
Barisal,1984,6,Maximum,35.6
Barisal,1984,6,Minimum,23.2
Barisal,1984,7,Maximum,32.8
Barisal,1984,7,Minimum,10
Barisal,1984,8,Maximum,35.2
Barisal,1984,8,Minimum,23.8
Barisal,1984,9,Maximum,34
Barisal,1984,9,Minimum,22
Barisal,1984,10,Maximum,34
Barisal,1984,10,Minimum,22.5
Barisal,1984,11,Maximum,31.5
Barisal,1984,11,Minimum,14
Barisal,1984,12,Maximum,29.5
Barisal,1984,12,Minimum,8.2
Barisal,1985,1,Maximum,30.2
Barisal,1985,1,Minimum,9.7
Barisal,1985,2,Maximum,31.4
Barisal,1985,2,Minimum,9.8
Barisal,1985,3,Maximum,36.7
Barisal,1985,3,Minimum,16.8
Barisal,1985,4,Maximum,36.6
Barisal,1985,4,Minimum,18.2
Barisal,1985,5,Maximum,35
Barisal,1985,5,Minimum,19.5
Barisal,1985,6,Maximum,36.2
Barisal,1985,6,Minimum,23
Barisal,1985,7,Maximum,34.5
Barisal,1985,7,Minimum,24
Barisal,1985,8,Maximum,35
Barisal,1985,8,Minimum,24.5
Barisal,1985,9,Maximum,33.6
Barisal,1985,9,Minimum,23
Barisal,1985,10,Maximum,34.5
Barisal,1985,10,Minimum,18.4
Barisal,1985,11,Maximum,32
Barisal,1985,11,Minimum,13.4
Barisal,1985,12,Maximum,30
Barisal,1985,12,Minimum,10.4
Barisal,1986,1,Maximum,29.5
Barisal,1986,1,Minimum,9
Barisal,1986,2,Maximum,32
Barisal,1986,2,Minimum,10.6
Barisal,1986,3,Maximum,38.4
Barisal,1986,3,Minimum,15
Barisal,1986,4,Maximum,35.4
Barisal,1986,4,Minimum,19
Barisal,1986,5,Maximum,36.8
Barisal,1986,5,Minimum,20
Barisal,1986,6,Maximum,36
Barisal,1986,6,Minimum,22.8
Barisal,1986,7,Maximum,35.5
Barisal,1986,7,Minimum,23.4
Barisal,1986,8,Maximum,35.2
Barisal,1986,8,Minimum,23
Barisal,1986,9,Maximum,35
Barisal,1986,9,Minimum,21.2
Barisal,1986,10,Maximum,33
Barisal,1986,10,Minimum,20
Barisal,1986,11,Maximum,33.5
Barisal,1986,11,Minimum,15
Barisal,1986,12,Maximum,29.5
Barisal,1986,12,Minimum,10.5
Barisal,1987,1,Maximum,29.2
Barisal,1987,1,Minimum,8.5
Barisal,1987,2,Maximum,33.3
Barisal,1987,2,Minimum,11.4
Barisal,1987,3,Maximum,37.2
Barisal,1987,3,Minimum,15
Barisal,1987,4,Maximum,37.5
Barisal,1987,4,Minimum,20
Barisal,1987,5,Maximum,36.6
Barisal,1987,5,Minimum,18.5
Barisal,1987,6,Maximum,39.6
Barisal,1987,6,Minimum,24
Barisal,1987,7,Maximum,33.8
Barisal,1987,7,Minimum,23
Barisal,1987,8,Maximum,34
Barisal,1987,8,Minimum,22
Barisal,1987,9,Maximum,34
Barisal,1987,9,Minimum,24
Barisal,1987,10,Maximum,34.2
Barisal,1987,10,Minimum,19
Barisal,1987,11,Maximum,32.5
Barisal,1987,11,Minimum,14.5
Barisal,1987,12,Maximum,29
Barisal,1987,12,Minimum,10.8
Barisal,1988,1,Maximum,28
Barisal,1988,1,Minimum,8.5
Barisal,1988,2,Maximum,31
Barisal,1988,2,Minimum,10.4
Barisal,1988,3,Maximum,35.2
Barisal,1988,3,Minimum,16.8
Barisal,1988,4,Maximum,37
Barisal,1988,4,Minimum,20
Barisal,1988,5,Maximum,34.5
Barisal,1988,5,Minimum,22
Barisal,1988,6,Maximum,34.6
Barisal,1988,6,Minimum,20
Barisal,1988,7,Maximum,33.5
Barisal,1988,7,Minimum,24.4
Barisal,1988,8,Maximum,32.4
Barisal,1988,8,Minimum,24.4
Barisal,1988,9,Maximum,35
Barisal,1988,9,Minimum,23.8
Barisal,1988,10,Maximum,33.5
Barisal,1988,10,Minimum,20.4
Barisal,1988,11,Maximum,31.5
Barisal,1988,11,Minimum,14.4
Barisal,1988,12,Maximum,29.4
Barisal,1988,12,Minimum,12
Barisal,1989,1,Maximum,27.1
Barisal,1989,1,Minimum,7.7
Barisal,1989,2,Maximum,31.6
Barisal,1989,2,Minimum,10.5
Barisal,1989,3,Maximum,36.2
Barisal,1989,3,Minimum,12.6
Barisal,1989,4,Maximum,35.5
Barisal,1989,4,Minimum,19
Barisal,1989,5,Maximum,35.5
Barisal,1989,5,Minimum,21
Barisal,1989,6,Maximum,34.5
Barisal,1989,6,Minimum,22.4
Barisal,1989,7,Maximum,33.6
Barisal,1989,7,Minimum,24
Barisal,1989,8,Maximum,32.7
Barisal,1989,8,Minimum,23.8
Barisal,1989,9,Maximum,33
Barisal,1989,9,Minimum,22.6
Barisal,1989,10,Maximum,34.2
Barisal,1989,10,Minimum,20.8
Barisal,1989,11,Maximum,32
Barisal,1989,11,Minimum,14.6
Barisal,1989,12,Maximum,28.5
Barisal,1989,12,Minimum,8.2
Barisal,1990,1,Maximum,29.9
Barisal,1990,1,Minimum,8
Barisal,1990,2,Maximum,31.7
Barisal,1990,2,Minimum,15
Barisal,1990,3,Maximum,33.6
Barisal,1990,3,Minimum,14.5
Barisal,1990,4,Maximum,34.6
Barisal,1990,4,Minimum,16
Barisal,1990,5,Maximum,35
Barisal,1990,5,Minimum,20.5
Barisal,1990,6,Maximum,39.4
Barisal,1990,6,Minimum,22
Barisal,1990,7,Maximum,32.5
Barisal,1990,7,Minimum,24.5
Barisal,1990,8,Maximum,34
Barisal,1990,8,Minimum,24
Barisal,1990,9,Maximum,34
Barisal,1990,9,Minimum,24
Barisal,1990,10,Maximum,33.6
Barisal,1990,10,Minimum,16
Barisal,1990,11,Maximum,33
Barisal,1990,11,Minimum,14.5
Barisal,1990,12,Maximum,29.2
Barisal,1990,12,Minimum,11.2
Barisal,1991,1,Maximum,28.6
Barisal,1991,1,Minimum,9.5
Barisal,1991,2,Maximum,33.2
Barisal,1991,2,Minimum,13
Barisal,1991,3,Maximum,36.2
Barisal,1991,3,Minimum,18
Barisal,1991,4,Maximum,36
Barisal,1991,4,Minimum,18.6
Barisal,1991,5,Maximum,33.5
Barisal,1991,5,Minimum,20.5
Barisal,1991,6,Maximum,34.4
Barisal,1991,6,Minimum,22.4
Barisal,1991,7,Maximum,33.3
Barisal,1991,7,Minimum,24.2
Barisal,1991,8,Maximum,35.5
Barisal,1991,8,Minimum,21.5
Barisal,1991,9,Maximum,33.5
Barisal,1991,9,Minimum,23.5
Barisal,1991,10,Maximum,33.5
Barisal,1991,10,Minimum,20.6
Barisal,1991,11,Maximum,30.5
Barisal,1991,11,Minimum,13
Barisal,1991,12,Maximum,29.4
Barisal,1991,12,Minimum,8.5
Barisal,1992,1,Maximum,28
Barisal,1992,1,Minimum,8.6
Barisal,1992,2,Maximum,29.5
Barisal,1992,2,Minimum,11.2
Barisal,1992,3,Maximum,36
Barisal,1992,3,Minimum,16.5
Barisal,1992,4,Maximum,36.2
Barisal,1992,4,Minimum,22.4
Barisal,1992,5,Maximum,35.5
Barisal,1992,5,Minimum,19.2
Barisal,1992,6,Maximum,35
Barisal,1992,6,Minimum,22.8
Barisal,1992,7,Maximum,35.5
Barisal,1992,7,Minimum,22.4
Barisal,1992,8,Maximum,34.3
Barisal,1992,8,Minimum,23.6
Barisal,1992,9,Maximum,34.8
Barisal,1992,9,Minimum,23.6
Barisal,1992,10,Maximum,34
Barisal,1992,10,Minimum,18.6
Barisal,1992,11,Maximum,32.5
Barisal,1992,11,Minimum,15
Barisal,1992,12,Maximum,28
Barisal,1992,12,Minimum,10
Barisal,1993,1,Maximum,28.5
Barisal,1993,1,Minimum,7
Barisal,1993,2,Maximum,31.6
Barisal,1993,2,Minimum,11
Barisal,1993,3,Maximum,35.5
Barisal,1993,3,Minimum,13.8
Barisal,1993,4,Maximum,36
Barisal,1993,4,Minimum,18.6
Barisal,1993,5,Maximum,34.5
Barisal,1993,5,Minimum,19.4
Barisal,1993,6,Maximum,34.4
Barisal,1993,6,Minimum,22.8
Barisal,1993,7,Maximum,33.2
Barisal,1993,7,Minimum,20
Barisal,1993,8,Maximum,33.8
Barisal,1993,8,Minimum,23.6
Barisal,1993,9,Maximum,34.6
Barisal,1993,9,Minimum,22.4
Barisal,1993,10,Maximum,33.5
Barisal,1993,10,Minimum,19.4
Barisal,1993,11,Maximum,31.2
Barisal,1993,11,Minimum,15.5
Barisal,1993,12,Maximum,29.5
Barisal,1993,12,Minimum,11
Barisal,1994,1,Maximum,29.6
Barisal,1994,1,Minimum,9.5
Barisal,1994,2,Maximum,31
Barisal,1994,2,Minimum,11
Barisal,1994,3,Maximum,34.8
Barisal,1994,3,Minimum,14.4
Barisal,1994,4,Maximum,36.5
Barisal,1994,4,Minimum,17.4
Barisal,1994,5,Maximum,36.2
Barisal,1994,5,Minimum,19.5
Barisal,1994,6,Maximum,35.5
Barisal,1994,6,Minimum,22.4
Barisal,1994,7,Maximum,33.2
Barisal,1994,7,Minimum,24.2
Barisal,1994,8,Maximum,33
Barisal,1994,8,Minimum,24
Barisal,1994,9,Maximum,34.4
Barisal,1994,9,Minimum,24
Barisal,1994,10,Maximum,34
Barisal,1994,10,Minimum,20.8
Barisal,1994,11,Maximum,32.4
Barisal,1994,11,Minimum,15
Barisal,1994,12,Maximum,30.1
Barisal,1994,12,Minimum,9
Barisal,1995,1,Maximum,24.9
Barisal,1995,1,Minimum,10.7
Barisal,1995,2,Maximum,27.7
Barisal,1995,2,Minimum,15
Barisal,1995,3,Maximum,33
Barisal,1995,3,Minimum,19.5
Barisal,1995,4,Maximum,34.1
Barisal,1995,4,Minimum,25
Barisal,1995,5,Maximum,33.7
Barisal,1995,5,Minimum,26.5
Barisal,1995,6,Maximum,31.5
Barisal,1995,6,Minimum,25.9
Barisal,1995,7,Maximum,30.9
Barisal,1995,7,Minimum,25.1
Barisal,1995,8,Maximum,31.9
Barisal,1995,8,Minimum,25.5
